Id,SalePrice
2735,133549.76981290695
2736,138018.20889868206
2737,115491.85125459061
2738,146471.5172153858
2739,168196.2263804928
2740,137632.30350185744
2741,142676.16901911952
2742,161734.84841145517
2743,155486.50425621474
2744,164476.7210517022
2745,144027.79199827503
2746,138859.13324580266
2747,149268.57122448113
2748,129506.05656881222
2749,122681.93888476623
2750,128843.77059207435
2751,129139.02149287457
2752,188762.77547794176
2753,145309.5691955468
2754,190666.85160215505
2755,137899.8874604852
2756,95396.22637579864
2757,71340.05897825815
2758,91206.8692528777
2759,150131.88945984188
2760,114131.86007410732
2761,142953.16295627877
2762,148337.74179225208
2763,197416.15248308246
2764,142825.49987126936
2765,290488.6276113098
2766,128267.54880872493
2767,78646.47610149418
2768,126103.99839497675
2769,116336.1478858889
2770,148966.88001831315
2771,112725.5217951763
2772,115907.94532988795
2773,164439.9074330471
2774,141721.64733250387
2775,114696.66659714506
2776,151162.6997734528
2777,155086.01725032367
2778,104350.68219451829
2779,122309.05259129721
2780,95947.37595735051
2781,96050.28664695956
2782,96577.95469023848
2783,89222.0318761908
2784,126747.27398453646
2785,134161.0968828935
2786,65054.19158324723
2787,132292.0790958565
2788,77512.01218689005
2789,171417.30573769656
2790,96012.29256878796
2791,117678.05720453466
2792,70121.88872206294
2793,148870.3385792191
2794,89552.07241449563
2795,119438.92348283358
2796,92851.10721600345
2797,195766.26922897124
2798,106887.78306996504
2799,115628.86610623756
2800,70863.2631617529
2801,105548.86131130108
2802,131876.25740320858
2803,173270.6552539151
2804,119444.45179905317
2805,93123.37207510557
2806,87802.2401482921
2807,159060.95613281496
2808,148566.33450094383
2809,132251.76803506244
2810,126361.81326025043
2811,155876.03202622107
2812,158124.1404972573
2813,167273.35593486007
2814,162778.16183557702
2815,94707.00996278803
2816,227270.1388304291
2817,151594.74212261074
2818,136429.87250407966
2819,153080.08439374258
2820,137706.05279248985
2821,105778.19387452817
2822,197973.21338180976
2823,267504.01033322193
2824,173373.87553823012
2825,138591.1509386968
2826,135793.59256400322
2827,139529.07898994433
2828,213982.6492310142
2829,219566.03293777865
2830,229161.96603033718
2831,173120.93211324283
2832,238276.34918180914
2833,274251.3642444621
2834,212294.1174939773
2835,218655.55838643445
2836,192614.06796450028
2837,157266.6716456809
2838,150813.13539904752
2839,184297.5723705805
2840,202277.79706642125
2841,202544.24017435766
2842,235313.33052008622
2843,149771.08260896278
2844,175408.49972253613
2845,126093.35967495925
2846,211076.75980518307
2847,201228.19951411296
2848,220551.99902302603
2849,199071.5550139322
2850,280679.3911060626
2851,223583.05673239598
2852,241458.93762930302
2853,232845.82074373573
2854,144048.3585853364
2855,202899.01623975692
2856,200329.0502995397
2857,189214.77632863226
2858,203684.1369874349
2859,118494.82336575873
2860,118390.19156328624
2861,125114.99637245994
2862,199678.96929501434
2863,129768.04408796992
2864,244069.8283863787
2865,150875.83352435136
2866,155448.89992538915
2867,103052.03138992612
2868,100198.38416202148
2869,95582.60127336254
2870,127169.79371715542
2871,79864.5236185542
2872,51055.91250666482
2873,101978.14542952777
2874,138230.53330976446
2875,116764.77551866187
2876,178944.970263176
2877,136452.27842374926
2878,136170.18313355753
2879,141507.54938383764
2880,99660.3101791151
2881,128427.18128260366
2882,152312.05176637738
2883,177643.18120350482
2884,194055.07008280946
2885,174618.0357123479
2886,207584.86050023307
2887,93777.62658042194
2888,145758.99783538803
2889,59820.12081008095
2890,80961.17972254827
2891,142073.45676301175
2892,55088.208705227815
2893,96751.18060118312
2894,69988.42418213499
2895,280546.4707216292
2896,245936.03097116653
2897,215814.19498068237
2898,163294.50897316606
2899,208899.92981082387
2900,159818.4937236249
2901,186253.53198047366
2902,198494.03998196192
2903,316172.6550513138
2904,321663.16804875224
2905,80988.04579084387
2906,207352.6390048999
2907,118210.85936185437
2908,138812.45983497516
2909,168766.87807061567
2910,80166.04938545657
2911,86150.69446834517
2912,155101.9749782955
2913,84042.18250209306
2914,84043.48835443839
2915,94926.53139623228
2916,85075.35211496889
2917,172306.68910349565
2918,120818.53688770035
2919,235280.0263705827
